ID,Name,Category,Price,Description,Image,Status,Stock
1,Security Uniforms,Security,150000,For all sizes,https://i.ibb.co/MTzqjxL/Whats-App-Image-2026-02-07-at-08-09-44-1.jpg,active,100
2,Security Boots,Security,120000,For all sizes,https://i.ibb.co/NnNdDgLY/Whats-App-Image-2026-02-07-at-16-50-38.jpg,active,100
3,Security Belts,Security,25000,Strong material,https://i.ibb.co/DfGHF7BS/Whats-App-Image-2026-02-07-at-17-35-28.jpg,active,100
4,Security Walkie Talkie Radios Pair,Security,250000,Long Range and Quality tested,https://i.ibb.co/sM9z8Tt/Whats-App-Image-2026-02-07-at-08-07-59.jpg,active,50
5,Security Car Searching Mirrors,Security,350000,Wide mirrors,https://i.ibb.co/NdTXSgWr/Whats-App-Image-2026-02-07-at-17-54-30.jpg,active,30
6,Security Batons Plastic,Security,50000,Plastic security batons,https://i.ibb.co/hFfhTScV/Whats-App-Image-2026-02-07-at-16-53-32.jpg,active,75
7,Security Lanyards,Security,20000,Security identification lanyards,https://i.ibb.co/YTbqy52v/611-Ol6-Rxu0-L-AC-SL1500.jpg,active,200
8,Security Hand Cuffs,Security,150000,Professional hand cuffs,https://i.ibb.co/Dg6vmQ1G/Whats-App-Image-2026-02-07-at-08-12-56.jpg,active,40
9,Security Rain Coats,Security,100000,Basic rain coat,https://i.ibb.co/x8X0Gv0L/Whats-App-Image-2026-02-07-at-17-50-33.jpg,active,60
10,Security Rain Coats Premium,Security,150000,Premium rain coat,,active,40
11,Security Rain Coats Deluxe,Security,250000,Deluxe rain coat,,active,25
12,Security Rain Coats Executive,Security,350000,Executive rain coat,,active,15
13,Security Handle Metal Detectors,Security,150000,Handheld metal detectors,https://i.ibb.co/Vcgf4dfh/Whats-App-Image-2026-02-07-at-08-12-54-1.jpg,active,20
14,Security Walk Through Detectors,Security,15000000,Walk through metal detectors,https://i.ibb.co/Rpv68b2F/KAPI-DEDEKTORU-scaled.jpg,active,5
15,Digitalizing Company Logs,IT Equipment,100000,Company log digitalization service,https://i.ibb.co/RTjJRcLN/lod4.jpg,active,999
16,Security Colored Cameras,Security,150000,Color security cameras,https://i.ibb.co/tw0c1h84/cctv-package-2-dec-2025-652.jpg,active,25
17,Camera Installation Full Package,Security,2500000,Complete camera installation package,https://i.ibb.co/7tk9tZvD/Whats-App-Image-2026-02-07-at-17-52-28.jpg,active,10
18,Office Executive Chairs,Office Supplies,800000,Executive office chairs,https://i.ibb.co/XxpTfwrQ/Whats-App-Image-2026-02-07-at-16-57-20.jpg,active,15
19,Visitors Boardroom Chairs,Office Supplies,500000,Visitors and boardroom chairs,https://i.ibb.co/Tqk9rYFV/Whats-App-Image-2026-02-07-at-16-30-16.jpg,active,20
20,Reception Chairs 3 Seaters,Office Supplies,700000,3-seater reception chairs,https://i.ibb.co/8DQnQj81/610-Lo16tq-VL-AC-UF894-1000-QL80.jpg,active,12
21,Office Executive Tables,Office Supplies,2000000,Executive office tables,https://i.ibb.co/fGzbXd16/Whats-App-Image-2026-02-07-at-16-28-35.jpg,active,8
